a2872XpfqKY,3008107,6450,622,512,0
a2qE4hG9XCk,502370,864,149,148,0
a2v6eznCuuk,5948,24,4,0,0
a2wBj_4IHcs,1268551,5364,230,145,0
A2yqIm58ULo,173372,694,16,36,0
a3Xm0KpUYj4,270251,836,36,17,0
a46m8g3grB8,17115,86,2,11,0
-a4N0JuAW8A,901,2,2,0,0
a4Td_W5dc1w,2841609,8221,973,565,0
A5fwu8OlNG0,541446,1739,99,76,0
A6b9rDbdOzI,88637,146,19,5,0
a6cUudbbHl0,789,4,0,0,0
a6XtVMtUZI8,11417,35,2,3,0
a7dRLlirThw,28292,173,62,27,0
A7gKFleV_JU,10266,50,1,12,0
a7gZgEpgKiY,19643,52,5,2,0
A7HmqwyZ3oA,134276,436,13,33,0
a87b-bsz1Mg,9682,89,3,8,0
A8GRnS_49gs,442298,1445,61,125,0
A8nTO1XWlME,3115,10,1,3,0
A9MNy__qBaQ,3527,22,1,2,0
A9QknjLLso4,221581,1397,86,285,0
A9sd10CHAP8,1825711,7772,309,237,0
aa2agiADM04,1608157,5430,178,879,0
AAE6HOrW3rk,1513,7,0,1,0
AaF3SiD4IYM,5190,23,4,2,0
aaGlVyyFOl0,74231,133,4,33,0
AapjOgixmfQ,3623,26,0,2,0
aB0ABzNHvAE,77613,599,10,39,0
ab4MM9cHidM,32489,136,2,4,0
ab927ug4_xY,12088,63,1,14,0
aBACy7VwhhA,1174,10,2,2,0
abBd7mEUNwA,5131,34,1,2,0
--ABd2SeIGE,2815,14,1,0,0
abgTPYfdbOE,14312,49,4,1,0
AbkZAbJqcIA,7352,42,3,5,0
ABrBbozUYaI,509,5,0,1,0
abTZPgqiEto,20075,115,6,23,0
AbU-6GsTbyE,43310,191,6,20,0
aBxlJkcHDSM,1204541,5292,156,524,0
ABYeVd_JWss,2680,16,1,0,0
AC2swLcXfwQ,28884,34,4,2,0
acBlGJZCIiQ,1934,12,3,1,0
ACcJF4BpXXU,1957,13,0,0,0
aCEjVC3Dtn8,2180898,12851,285,1860,0
ACr98cpjXnE,689,2,0,2,0
acVDpeSHw44,1339,4,1,0,0
adatkf9XY44,28132,145,5,9,0
AdKWXA8npgE,1526019,2960,460,64,0
aDq_JsN2Y6c,4444127,8612,1554,175,0
aDrR7riBeLA,42819,129,4,18,0
aDvjCbdyEHw,139456,734,19,55,0
ADy7gUvipWw,6371,29,4,2,0
aDZSH05DM_c,43757,82,7,3,0
AebCDidbqI8,2177869,7728,1058,384,0
aecYY1vUiDU,54669,364,21,37,0
aELUig9qu3w,11049,57,3,11,0
aENEFwxcrBs,524,1,0,0,0
aEpa21af2j4,304503,340,23,72,0
aex6V8aGvxY,89172,323,17,23,0
AEYh9Sh6kk8,25744,179,6,35,0
afBwkWnwlD0,7125,43,4,1,0
AFJ_QnfENd4,195047,324,24,9,0
aGActTYN93E,771,6,0,0,0
AgB4n-1-_BY,3805831,3399,1013,118,0
_AgBIeTHzTM,4438323,14973,1310,875,0
AgCF4dXv2JE,9728,37,0,7,0
AGi49DPszHg,3382,6,1,0,0
AgNH9Ktkrqk,8093,20,6,2,0
agrpQQWiX48,270998,629,88,72,0
AH4E6mdxZDw,12709,39,3,9,0
ah_Egywb780,38883,117,5,6,0
aHQQs4D3krU,47770,306,6,6,0
ahxDiseuAak,29712,350,34,29,0
Ai5tZ8_dQUU,8625,63,2,11,0
AI752yUQd1o,85410,601,21,107,0
aIau-DQHI3Y,164564,511,29,25,0
aiiJ0fBFjCQ,2289,2,0,0,0
aiJtAU0V_60,1861,8,0,0,0
AiZf4-eJQUA,17703,38,3,1,0
aj71pJABFFU,2199713,8469,465,286,0
_aj999HtbtE,134597,326,7,49,0
ajb31pJMQmw,1001491,4354,424,158,0
AjXsoJGi1fo,1130,3,1,2,0
aJZL2uoPRZg,672639,2182,73,125,0
AkaPD_qTmok,898899,3346,167,129,0
aKidFnGJDYA,2631,14,0,0,0
AkjImI2Qpew,24781,127,2,18,0
Aks95ziAQXU,3970,24,1,1,0
akSjCFfKAMo,625878,694,174,10,0
aKtrjeCFCAg,3012,11,0,0,0
a_KtygJxtTY,6248074,26600,2198,752,0
aL_6-dQCzwg,1167,3,0,0,0
alE17GLFoQE,4184015,13325,1176,933,0
alhVUKh36_Q,288316,2641,59,92,0
ALmTl22Efx4,243700,1615,218,76,0
ALSUu2CSBOg,9618,31,11,1,0
ALw553euzsc,407096,3001,66,490,0
ALYPTuyCxqI,24060,144,10,44,0
alYZ8jQ5L3A,4513,12,0,0,0
AMHSm2gTUmA,2022,25,4,3,0
AMOb_w6Jfug,15853,31,0,4,0
AMT2RwFFs_g,701256,2944,56,354,0
AN21TljYB8E,913,5,1,1,0
A_n2FjVMiVY,65151,196,5,10,0
an8Z9J29zWo,4933,22,0,1,0
ANAUjvgYxjQ,5571,15,0,5,0
AnGVJ8Gv8aU,68563,273,6,42,0
AnJm-acXQCo,119155,327,13,16,0
ANXcNihpiwY,424776,3515,190,558,0
ANXSdv-KaCQ,8285,46,0,4,0
AoB_mdZxNlY,242727,995,43,141,0
AoKtg7t1Y0M,2601,3,0,1,0
AoPqvTGZv6g,2660,14,1,1,0
AOv5WvKX57s,3324,25,0,7,0
AoWXSOx502Q,349,3,0,0,0
apasYYh6nEA,5402,36,2,3,0
AP_hr5nmo9M,1800551,5578,848,548,0
AQhiio8kQH4,170714,6100,513,1137,0
AqMWvk5DMcU,217552,642,48,33,0
aqTS6jAqmUA,2458,1,3,1,0
arf7Bi4CCmU,32229,233,4,19,0
aRM2YcGpmxg,3767971,14211,515,2464,0
aRMHp-wDvnE,394,0,0,0,0
ArnlIuuyPJ0,16089,42,5,3,0
aRPInpAD3_o,20999,51,2,2,0
aRr8QkQ9Qrw,1161,18,0,3,0
ARSK76A2xts,5290,32,3,2,0
A_ry95V0zNw,1716384,3165,543,385,0
aSsFjcw8R3Y,1369,4,1,1,0
aSwH4lpuKE8,128179,512,9,4,0
aSwi8mzc1gA,5163,17,1,6,0
aSxScp7zUpY,12784419,29223,2359,890,0
asySRpuqnTM,143801,416,18,57,0
aTc9vNCS8vo,8351,24,1,2,0
AtcaQ4_DBOs,94455,126,33,5,0
ATDt5EBims4,1265919,3000,376,348,0
AtJ5phl1iVE,3965172,10499,1206,779,0
ATOpJHEjvlI,492,2,0,0,0
aTSa6E4_Zgs,17486,80,13,9,0
ATU0Znam5Pw,17633,171,4,31,0
At_y4RGfW4g,2460,24,0,2,0
Atyyr6d7-u8,416374,1238,189,44,0
AtZDj7gset0,2667,7,2,1,0
aUAVPdrvwoA,437692,1849,128,308,0
AUCbYHVFnf0,4228,64,2,20,0
AuGJ_SZEXFI,592977,2611,164,316,0
auMWOnofBSI,960,8,0,0,0
AUPdPriOg6I,5880,17,1,3,0
AutuCkT54KI,109246,433,9,10,0
av2VWuMUFCM,35504,195,5,11,0
AV3CrPe-1q0,276064,730,56,40,0
AvDUQXknug8,87894,264,24,16,0
AVpd8G_48FM,78269,234,77,102,0
avQ9Wvp5wZQ,2016,16,0,0,0
aVUhnzQmx_A,85531,488,7,17,0
AvXu4IooSek,284,2,0,0,0
aWIcfkvKj9Q,11061,24,1,0,0
Awr5m5-ocv8,300212,2181,37,112,0
AwtSK1gLBBk,886909,2356,110,244,0
aWUJI1UPuHs,6621,28,0,0,0
AWvRcWDr5y8,575804,2025,67,173,0
AX4i2YZqE14,69272,293,8,16,0
Ax83IEcbUwU,4845897,12180,994,736,0
Ax-iwIoIxjY,141306,594,18,32,0
AxpzOZT_C0o,134167,284,27,27,0
axWtCnuctw0,26348,105,6,9,0
AY1ze9t3lus,59500,96,18,22,0
ayLJJZh7RRo,25250,109,17,12,0
ayplsqakP80,2252,16,0,4,0
AYQA7kCTPN8,241718,238,19,133,0
AYQjmj7cSM0,2005820,7289,357,519,0
_AYtVmu9BkM,387055,2248,150,314,0
AYWEjOf5pBM,55613,329,6,19,0
AYxHnjsJOik,19769,121,10,16,0
a_z4IuxAqpE,9423687,47186,1077,10159,0
AzIQg6Ly_Rw,402982,567,77,102,0
b0KSEziycmw,105788,494,25,59,0
b0kunBGZmK4,6333,27,3,3,0
B0nhCPv8VB8,1352,5,0,2,0
B0sO3FekHUU,5487,9,2,2,0
B0vxLqX3oAQ,25764,334,4,30,0
B1OK0eWfDB8,2379,10,0,0,0
B1vVHISdZ2A,117,1,0,0,0
b2hhdMiOTOE,58014,290,18,29,0
b2jnKIitsx8,2078,17,0,1,0
B2LLB9CGfLs,164514,457,14,208,0
B2zzhcU9f9U,130756,432,11,34,0
b3lOpSXhT0c,7788,28,1,6,0
B3thiUpvzKo,1946,2,2,0,0
b4vpGhO2LwA,25534,88,8,30,0
b5I9yFdAMzg,116116,226,9,44,0
b65C_muXajk,54727,403,15,11,0
_B6AZdgQbeU,2488,5,5,0,0
B6OtAXBRTSI,620,1,2,0,0
b74611maYgQ,877204,2726,197,350,0
b7AjNXAF-7Y,29949,146,2,20,0
B7yi-MaUZaQ,1145,4,1,0,0
B8dPQzwGcZI,738714,4264,128,299,0
b8Dv782UIb4,3050,17,1,1,0
B9aW-CumBFg,15180,46,3,1,0
-B9gNWSAVvw,2835,2,1,0,0
B9oxe-Dvvj0,14796,23,7,1,0
b9pr0K7SuYk,318277,1622,34,85,0
B9pucpn_NOE,704,7,1,1,0
ba2VaalmijM,757717,3430,85,454,0
BaFBFmJG-LI,222119,584,33,67,0
baNc64S4DHY,3015,11,0,0,0
BB_1LSxIC4o,674316,1426,207,102,0
BB3VbfL6Xyg,2934,13,0,1,0
bb4o_idLZ9k,2680954,8684,668,1054,0
BbHxQ77anjQ,68008,274,11,13,0
bBjLUZgx4WA,1026,9,0,0,0
b-_C0lWgga0,41855,291,11,19,0
bc4_fCULOKk,5122,29,2,6,0
bCAXuyqUJzs,611,5,0,0,0
BcfTPLZTAog,8102,30,5,10,0
bCLTAaa3qMM,5247455,15765,1403,508,0
bCOc7VCSox4,1353169,3354,557,198,0
BcRrXppXfEU,2152,17,1,0,0
bCZVLjurkyY,718,2,0,0,0
bd165_YTXZQ,49614,81,2,22,0
bD8jQGwyuBU,15096,133,2,29,0
BdC4os4SOH0,83377,350,3,20,0
bDcFILIfHU4,3696,6,0,0,0
bdFo-WtjOmA,1514382,7057,837,466,0
BD_H-m2oFkA,1467,27,4,1,0
bdJcCwoJ4KQ,5988,51,0,5,0
BDYgCu8m5dQ,3288,22,1,1,0
be9FJeol_aQ,482598,1668,136,169,0
-b-EFcA7ing,230554,727,21,57,0
BEG66-Lro7U,532091,1490,30,115,0
BEsaqfzc6wQ,7603,63,0,6,0
bf0eKlTbGtI,4769,15,0,0,0
Bf6FD5UbSns,87907,343,16,16,0
Bf6I7N-DC7g,6709,33,0,2,0
BF6tMv04X9M,1543,12,0,2,0
BFAfiz1daR4,5664,17,0,3,0
bFfnDQ3bDfA,17348,53,2,3,0
BFm1eIhsBR4,373,3,1,0,0
bfn9-AjAJCU,691,12,0,2,0
B_FpV0CZjxY,33767,221,14,60,0
bFsgLhx9dxg,2257877,12031,466,1075,0
BFSjHBVx-xk,29379,161,8,55,0
Bg17-zWqpkU,88671,171,16,4,0
BG3bNlh0qiU,1160798,1832,119,66,0
BGEFW4kc5EQ,2201364,4208,821,342,0
BGHB4Eyjqt4,912,4,2,0,0
bGmKVoQepYY,917,10,0,0,0
bGQ9QznPQ_M,128842,771,30,114,0
BgvJlZKbqlw,23534,128,10,19,0
bGXeYGkiQDo,6047,55,2,30,0
BH-EprDz8wI,77301,245,1,20,0
Bhh-NktxhKI,2,1,0,0,0
BhHv3Yxcuro,713788,6677,80,606,0
BHIg0d4KQMc,2806892,6861,991,220,0
bHTWme5Ks9g,2321830,3427,331,120,0
BHZKSYLAecQ,1354126,5120,218,440,0
Bi75jrN5yDk,705651,1341,106,76,0
Bi8Spey13uY,8237,28,1,2,0
BIdtUDoR5A0,150296,721,13,47,0
bIfMAhK7Boo,11279,46,2,11,0
BIPCn-aYMoM,1278999,4817,147,3132,0
BiukHSW8Az4,41006,204,8,1,0
BIW6tF1dE50,1100,5,1,0,0
bJ63bxSclsU,653,2,0,0,0
_BjawJWZIxo,329014,1106,38,95,0
bJbTcRnSFAA,3381,18,1,0,0
Bjcu7KBoaNg,611,2,0,0,0
bkLs-xLbpNY,2292,16,2,1,0
BKtBN0KHq5A,9052,29,4,7,0
BKYpzJIAkeo,64597,392,5,11,0
BL312TpdPQQ,6864,29,0,2,0
Bl6M9MfRbcU,3052,20,2,3,0
bLbLsjRVm9Y,46799,151,4,10,0
BLejeXcxLdg,1379,2,1,1,0
blGRLfNok3E,137,1,0,0,0
blQ8Wi0VAn0,16543,75,0,9,0
bl_QtMDSEhg,36220464,53374,23254,1261,0
blWwfkSF89o,52397,211,2,23,0
bLX_zt_MhW0,131023,534,36,86,0
Bmd8v7RypQk,527,3,1,0,0
bmeh1eFkyHg,537022,1452,60,81,0
bmIP1NM8GwU,1196,5,1,0,0
bmYXbieirM4,25744,136,6,17,0
Bmz67ErIRa4,109237,299,18,68,0
bN1E4vf9FlM,17384,122,14,6,0
bN7jTZKITG8,4285,8,5,1,0
bNdddrIe6dQ,184414,461,23,31,0
BNgJCuwM7CQ,2580,12,1,0,0
bNiztacMAJ0,10118,50,3,1,0
bnLhMGzgfSM,379027,2393,52,463,0
BnZTj4nADDM,1050,1,1,1,0
Bo-2-sJi7Uk,3129,25,3,1,0
BocJIlRPVvU,33610,98,14,15,0
BoGZH9krgjE,634470,1986,119,170,0
BOKbcDdlAAc,305,1,0,0,0
Boona4-qLSE,2888649,7952,983,1119,0
bOP-THNe4m8,256828,777,42,96,0
bOqZC-DXvk4,2785639,7895,879,361,0
bp0aVPeUCrY,4113,17,0,1,0
bpg33BlUW1k,276906,1287,57,49,0
bp_GxHYCq90,493914,1550,47,49,0
bPH152eXEfU,62141,131,26,5,0
bPL9A5VyKrY,5664,45,3,3,0
BpP_rFPFUPM,27461,34,11,5,0
BQ8vGslccwQ,43234,147,3,3,0
BQpfa9RZbTk,100424,469,2,122,0
bqwH3cQUlNA,2682,7,0,0,0
Br0BUZWEDQg,500,2,0,0,0
bR2Uon5BWC0,1104875,4613,114,1723,0
Br9zd0KkFTU,37301,220,6,80,0
BRBSfKmp3vs,168302,941,24,53,0
BR-kA4Jnn8M,82620,491,32,22,0
bS9N8dEdZCQ,4811602,9434,794,736,0
BSaGnAC8boM,6134,49,13,7,0
bsbgDqKys5g,764,1,0,0,0
bSdm_eA1Css,336683,950,26,161,0
BSG5iHK9Scw,4552618,13869,1033,685,0
BSQeVY2fdL8,103522,954,38,61,0
btfIH4Q2BQA,29168,99,2,15,0
btk4Wp0RssY,4214,28,2,6,0
BtL6iIh95ag,8763,26,3,0,0
BTUIaeLGBPk,2330,7,0,2,0
bTUrWYv2vtU,1154513,4213,117,841,0
bubK4ybEy-Y,5919,27,1,0,0
bugH1m4LteI,380,2,0,0,0
BVAo7tAxtVw,51797,212,5,30,0
BvcBo3De8Hc,37159,194,8,28,0
BvjorMEnuUI,723595,2596,75,161,0
BVrhwsgCuFU,14517,23,3,3,0
BvS7NWvYZb0,10786,44,17,5,0
bW0aNTB523c,94134,166,22,56,0
BW1kpbOz5Eo,10015,34,2,0,0
B-Wf5QOHPxw,1652020,3684,402,332,0
bwH_nxsCKp8,798,2,1,1,0
bwj9ig-venA,12458,68,3,8,0
bwnrdj6zZfQ,1844,10,2,2,0
bWo3nlFcH5k,5019,8,5,0,0
bwoxnQ4eLR4,416434,4900,129,381,0
bWQ1ekGzhwU,30746,72,8,0,0
BWT3i-fgw0s,237739,731,47,86,0
bx50ueZJgns,1864138,7198,1008,1235,0
BxB1Mpj8NiM,24441,122,3,6,0
Bxne2K4K5GM,8991,30,1,8,0
-Bxv4jtiR-U,1873,9,0,2,0
BXvryt6UCC0,2305108,4662,384,296,0
BXx51SR_3Sk,8756727,31619,1835,998,0
By05PXEvGWA,2298,22,0,3,0
bY6jLt3owBQ,900238,7568,222,256,0
bY-jTccddQo,111663,380,19,202,0
-bYLI4I8vkI,119,0,0,0,0
BYmHra1d_Nw,5369,24,3,2,0
ByN3jkG-PzQ,11397,65,2,15,0
ByNjiy8-j8g,3109816,9212,448,2069,0
BYQ0Q0oqYOA,12616,25,9,2,0
BYqjrMdkK8k,7652,50,1,1,0
bZhBhpm6m_A,343077,1261,28,55,0
BzMaqlt74NY,700459,2368,236,82,0
bzSIHZcXwvQ,8842,27,1,4,0
BZTDkSXwBD4,83049,492,30,38,0
bZuLGd43-Bc,33462,128,8,39,0
C_06Kac9rpg,2550266,22227,436,445,0
C0gEMF9Tx7o,61106,177,11,36,0
C0H2SnzitoM,3327389,9367,1222,287,0
C0vM89y4088,45529,218,6,11,0
c0XTkj3PIWg,7038189,7660,1856,186,0
c1K32XLhn1M,536,2,0,0,0
C1PilkENI-k,1981,9,3,0,0
C2JaJ_FLYiM,100033,582,14,31,0
C3J1AO9z0tA,522025,1851,84,437,0
C3rDWENRI7c,51351,117,13,4,0
C41s4A5Wq1Y,14223,117,4,0,0
C42zpLSVjCY,323916,1552,69,155,0
c4w-IE-Hsqc,313042,2334,54,126,0
C58_gjlogWY,310418,1217,41,215,0
C5UD270jxfs,105857,668,10,11,0
c5ZISrFKFP0,3118,9,2,3,0
-c6nNzrAqs0,1583,8,3,0,0
c_6SIVs_M5Q,215137,702,18,26,0
C77hQJ-zDeA,6576,28,3,3,0
c7AescgZzEg,367270,2303,93,322,0
C83hfoyHHHk,174743,777,24,61,0
C919Gt7Yd2g,3817,12,0,4,0
c9oE47YW6YM,3407,23,1,1,0
ca3ejioEyiE,4990,18,1,3,0
cA9k-dz7Bqw,2265161,9025,540,267,0
CaIXZsmUl4I,119134,666,21,70,0
cAYVS8aRQ1U,91567,333,6,56,0
cBFrfA6TrB0,183819,982,40,96,0
cBHvRuBtJqI,352202,1464,55,274,0
cbQZ8GK2usU,528736,1306,66,158,0
CcLJWUzDSbA,934,21,0,1,0
Cd1Q6LsOR8o,5244,31,0,7,0
CdAJ9-36cAM,6456,36,3,5,0
cDfQo1ANeLM,1387935,5186,145,693,0
Cdgq2SQcKcQ,189160,688,36,110,0
cDpI6Zzy-vo,1273789,3770,123,448,0
CDQw1Ez9yOs,1836,9,0,1,0
CDwnIJ5ohu4,4551,34,1,4,0
cE5l32W6Oxc,12101280,6912,4119,615,0
cE71I4X9hWQ,3171931,11915,478,896,0
CeE4xdFmuVs,2486,6,1,1,0
CEO9YAsxMfI,14899,40,3,4,0
ceWNY5eNSWY,868842,4862,167,346,0
cExYcG5fcJo,6,1,0,0,0
Cf5dlMw2d7s,13088022,34651,4126,1237,0
CF7-rz9nIn4,1697423,14453,328,901,0
CfaPUQMa1gc,314388,725,65,23,0
C-FH-TOuFpQ,284523,1054,41,115,0
CFOC-_DYKXk,9997,21,0,2,0
cFVtyYzs48I,1005449,3341,147,216,0
cg1rtWXHSKU,11127106,41441,2812,2663,0
CG2YRWPhfiA,8457,46,2,1,0
cGd2BBjzb0Y,1350,11,1,3,0
cgGOnelqMi8,6495,36,5,3,0
cgoMJXAmLdc,1135197,1626,203,117,0
Cht63QybtiA,13247285,17230,2472,3551,0
cibZY1GwVQg,73652,468,12,19,0
cil6HFXlccw,79451,328,7,16,0
cio6rIbCs-I,12513,39,4,1,0
Ciq9ts02ci4,637775,1803,48,739,0
CiqtsKGMblU,114945,357,11,41,0
cIscGgQD4uE,40372,258,7,12,0
C--iuM8NcQc,2947925,14696,518,3232,0
Cj80JkVCCpg,14628,64,11,10,0
cj_Ih_tniGk,26832,164,5,2,0
cjy-8dXBljk,179801,774,31,36,0
CKIh_vKo7Fg,579829,2762,113,178,0
cl1Yl57gCW4,336693,997,67,105,0
CLWCgMVf6U0,2754137,5239,398,270,0
c_lWrv5E18A,2056,9,1,3,0
CMbI7DmLCNI,8500693,28227,2780,4250,0
cMFosgxgPAs,3428,24,3,4,0
cmgeSY8YdO4,23024,87,6,3,0
CmMeT8MW1LA,1139151,4640,267,760,0
cMmi5sRe8wc,200171,986,47,140,0
cmOLwrvH-Ag,1029095,6298,215,1274,0
cMxPAkZgoy0,15936,75,5,21,0
CN6dU8mcuMY,1265,5,1,5,0
Cn_70ds_Slw,21987,82,2,8,0
cNMRDmf3000,2528,9,11,14,0
Cn_nTq97C7Y,24259,102,4,11,0
CNuEnlaPuls,29841,292,12,20,0
CnyvrkabX5U,741,1,2,3,0
coDyfoCUaSk,14773,105,3,6,0
Cony281khiE,13232,47,4,7,0
CoQM9K_r3kY,8877602,12620,1821,260,0
COSkA00zJlo,408242,885,32,46,0
cOXVnmVPdtQ,940371,6743,123,592,0
COy16bTI_zE,5149,23,0,2,0
cP63R4QwDFI,12230,44,0,3,0
CpAVT7Y3vpM,11703,134,16,20,0
cPBHxDtI3Ok,324,0,1,0,0
-cPDC0me1iM,6380,31,1,3,0
cPfMxQLlirI,63449,370,4,94,0
CpIgfRGUpU0,12071,28,1,9,0
cPsIU9BTbcQ,1007733,2012,153,382,0
CqWo5-sYGxY,486500,15413,155,1059,0
_Cr0nP3k_p4,2347216,12455,459,594,0
CR5Jp_ag2M8,1079223,4797,89,466,0
cRc7p5HzKIQ,219741,982,107,84,0
Cre1DOpQFx8,406075,2343,65,507,0
CRfAtCRXzps,3868013,7994,1209,155,0
CrlVTZFPnzA,27704,148,8,58,0
cRpMdH1D55o,8905,25,13,2,0
cRuYB2gXpM8,265372,1158,29,115,0
crX0CMJ_aIQ,1831,3,1,3,0
crZXwRmMq2k,3791752,13065,627,1008,0
Cs86KEHPYdo,4699163,20837,1635,1501,0
cS8n1wy99To,3630,35,2,1,0
cscOz4NHIWY,22444,127,22,8,0
CShX9zc_Zgg,232,2,1,0,0
-CSIqCS1WIk,2486377,4507,1024,68,0
Csn39S3c0kI,37418,199,6,6,0
cSOwRJe9hSs,1531,6,0,1,0
csRJ-T2LNI0,11821,34,2,9,0
cSSYFjtc4SY,343172,846,119,42,0
CsukLjjPv-U,303203,857,46,48,0
cT1iUwGGUAg,32739,65,8,2,0
Ct21N7taYlc,19071672,18418,4952,759,0
ct7Ox_OKe-s,10513,60,4,9,0
CtARWCZGiag,321794,1769,145,263,0
ctB6OIa3Pz0,1067,5,2,0,0
CtDBcCXiE3M,13254,54,2,10,0
ctDyR3Nosis,310753,3351,122,351,0
CTpAikAZ2aA,13804,80,0,5,0
cTQRH6MPV3A,24149,58,2,1,0
cTR9Hnxfk7A,4163,31,0,1,0
CtYTXG1RFQ0,39217,204,9,13,0
Ct-zGV4TgKY,140561,961,35,69,0
c_u4oXd_Lfo,34297,120,10,15,0
Cu5F2Z9mKmo,12867,47,4,2,0
_CuE3lto5XA,23315,192,15,40,0
cUT0WQ9cTrg,1519288,3746,614,375,0
cUX2Mj4SN7o,208679,517,33,94,0
CUzNygPSRZM,7480,24,3,0,0
_CuZqXrhEZI,167843,1383,27,89,0
cVGZCFgH-Dg,3758,9,1,0,0
cvNjYmDiV0Y,77917,452,5,55,0
CvoAG6pgdC4,5673,45,0,1,0
cVPTibn-ewI,1591380,4704,534,290,0
cvuTnguNL8g,135091,673,39,22,0
cvvBpQoiZpg,808,0,1,0,0
CW2M1ZyYArk,12145,42,2,23,0
Cw9FQ_X-gP0,166387,757,43,79,0
cWiljyh4NR4,10841,41,3,8,0
cWKL1gFCS54,118966,957,14,43,0
CWnDVW07_1c,70562,133,10,65,0
_CWSn-Zdi5w,1080977,2922,307,1004,0
CWwcW-iuP6c,39426,158,13,47,0
cx2YdJwQaeU,2158,18,0,0,0
cXCMz340CRg,6128902,22983,683,4806,0
CXOjc3b_FZ8,13967,68,1,15,0
CxrQd6Sn5PA,790148,2222,216,239,0
cy2Xj8Pz2Tk,306051,879,55,268,0
cY3aFhbBzoc,161,3,0,0,0
CY5X8DD0ams,8432,58,1,8,0
CyAW5eAhhPo,18007,103,2,10,0
CYgNbOsiKtk,2446311,7451,645,252,0
cYGVkLGyGqE,783416,2555,111,161,0
CyhOZgd8ahs,87581,67,23,21,0
CYQXYJIN3Jw,590052,6455,115,361,0
CYt5p4a8YzE,1977,9,0,0,0
CYTRQAy2o4E,11104,62,1,13,0
CyUZe8xRNnQ,165672,1560,30,64,0
CYXBxG1COzQ,194679,860,82,51,0
czJL-TPz-5M,146889,473,27,64,0
CZO8Dh7dXvM,8012,30,1,2,0
czOgJJqehv0,379805,1973,49,95,0
CzugC2PxerE,382,1,0,0,0
D0Rs2n8eCPQ,10995,49,4,4,0
D0wShZqevLU,512959,1413,95,656,0
D_1bty7dttk,221566,726,51,48,0
D1Iu4JKRGIM,59769,371,12,31,0
d1ZUnCbVoZQ,1558,5,0,0,0
D2l0Qk_lxo0,1365,7,16,6,0
D3fVS2I9ZVM,36204,51,3,5,0
D3PcFuLPhG4,738860,1961,201,254,0
D4x3BaaJ2gY,2466,28,0,2,0
d5gSQLPcya0,90057,359,17,23,0
d5Pc-tNsvT4,2850,10,1,0,0
_d68kyNY0jI,56696,365,21,72,0
d68yRIE9OvQ,3088705,5498,232,3138,0
D6SVqGVTlFU,1719,9,0,0,0
d7Aot4Wr-Yo,13607,70,6,5,0
d7vy5NkiJJE,11344,45,2,7,0
d82uV320Fzw,4044,22,7,1,0
D8Cra7i2kGc,14790,40,2,2,0
D8LWJX680nc,25867,44,58,28,0
D96XpoUHsmI,559,6,0,0,0
D97vMpPHzDg,1461,2,1,1,0
d9TdwetEIQ8,93969,257,15,73,0
D-9zx3m6lLU,9844,26,2,6,0
DAB0WzTnMl4,2099569,3905,442,1232,0
dACX3WiPVU4,493,3,0,0,0
DaDZptGm6nI,14264,46,2,8,0
DAPrbiJaej4,275064,1453,33,49,0
daUvbGlC3CY,1976337,6730,264,298,0
dBbxzOOGUqA,319,1,0,0,0
dBif8nb20_g,1672,3,3,0,0
DBooQQKsDac,1509,7,1,0,0
DbUDOZoHYkU,10781,109,4,2,0
dC1yHLp9bWA,926731,3999,74,390,0
DC2QaWmat7A,17685,65,57,115,0
dc8glsGbIus,33153,108,4,29,0
dcB5igj1k6w,7278,51,2,12,0
dcCsAQTY9lQ,913597,3107,322,355,0
DcpIpj7RbxQ,1442,9,2,0,0
DCThJoIT-bY,364,2,0,0,0
dCxgKZ5QV5E,143074,511,22,11,0
ddGbf6I8UH4,371,3,2,0,0
dDGMTl1Ya78,205214,1031,53,68,0
dDX_fyIlXXg,59396,287,20,72,0
ddXUQu9RC4U,6101611,12690,1297,888,0
DEeqxarMzg0,340,0,0,0,0
_dEEXgs7T1k,48363,230,15,34,0
DefILRrX77k,5077922,13468,1391,1098,0
DEmZWy1aDuo,5532,10,3,1,0
df2QdWqKC6Q,23299,92,3,23,0
DFgmFM-w0Rk,17996,105,5,5,0
DflN8U5mO00,204,2,0,1,0
dfrJhivMJJY,13751,31,6,10,0
dfWpqTI_kOc,102502,870,30,143,0
DGkDRPYPmmE,5225,38,1,22,0
dgM9V3lEZvE,791715,6691,132,448,0
DGOews8SVLw,164095,1052,45,98,0
DGpJ1ndBxOA,4377,19,3,3,0
DGQkgqsHQns,33549,197,5,15,0
DGtD5QAaAGY,360207,1426,34,230,0
D-gTnaF9LVA,1629,5,1,0,0
dGVvqcGBn_E,5676,36,0,9,0
dGz9C2xMADc,460120,1256,68,60,0
dH3dqXHH0yU,42413,96,6,10,0
dH5RKJLZ7HQ,678,2,1,0,0
dh6yBmJDLpQ,240,1,0,0,0
DHMF-bVxlkc,5005609,12528,434,2156,0
d_hNjBBdcyU,73881,262,16,5,0
DHnwNo7Z6Ts,7629,12,0,2,0
dHSjJmNISjs,8625,46,4,6,0
DhW1_LX5xZg,898,5,1,0,0
DHWbxxpKb04,3610441,6675,787,498,0
dia02LXMXTo,818,42,0,6,0
diKOi2YdJRg,321417,8639,357,442,0
diLE4umndNM,22493028,16229,3795,1247,0
